timestamp,start_id,end_id,rows_written,source
2025-10-01T00:29:38,13,412,0,net
2025-10-01T00:30:00,13,308,0,net
2025-10-01T00:30:07,13,315,0,net
2025-10-01T00:30:29,11,14,0,net
2025-10-01T00:31:41,11,31,0,net
2025-10-01T00:33:01,11,37,0,net
2025-10-01T00:33:18,11,52,0,net
2025-10-01T00:33:50,11,69,0,net
2025-10-01T00:34:07,11,79,0,net
2025-10-01T00:34:26,11,90,0,net
2025-10-01T00:34:38,11,106,0,net
2025-10-01T00:34:46,11,132,0,net
2025-10-01T00:35:03,11,133,0,net
2025-10-01T00:35:19,11,143,0,net
2025-10-01T00:35:38,11,156,1,net
2025-10-01T00:35:44,11,331,0,net
2025-10-01T00:36:05,11,403,0,net
2025-10-01T00:36:43,11,180,0,net
2025-10-01T00:37:10,11,199,0,net
2025-10-01T00:38:02,11,233,0,net
2025-10-01T00:38:48,11,485,5,net
2025-10-01T00:39:05,11,330,0,net
2025-10-01T00:39:24,11,250,0,net
2025-10-01T00:39:37,11,269,0,net
2025-10-01T00:41:57,11,274,0,net
2025-10-01T00:42:37,11,412,0,net
2025-10-01T00:43:15,11,308,0,net
2025-10-01T00:43:34,11,315,0,net
2025-10-01T00:43:57,18,14,0,net
2025-10-01T00:44:10,18,31,0,net
2025-10-01T00:44:30,18,37,0,net
2025-10-01T00:44:34,18,52,0,net
2025-10-01T00:44:52,18,69,0,net
2025-10-01T00:45:20,18,79,0,net
2025-10-01T00:45:29,18,90,0,net
2025-10-01T00:45:46,18,106,0,net
2025-10-01T00:46:13,18,132,0,net
2025-10-01T00:46:49,18,133,0,net
2025-10-01T00:47:37,18,143,0,net
2025-10-01T00:48:16,18,156,2,net
2025-10-01T00:48:27,18,331,0,net
2025-10-01T00:49:11,18,403,0,net
2025-10-01T00:50:02,18,180,0,net
2025-10-01T00:50:35,18,199,0,net
2025-10-01T00:51:21,18,233,0,net
2025-10-01T00:52:08,18,485,1,net
2025-10-01T00:52:27,18,330,0,net
2025-10-01T00:52:45,18,250,0,net
2025-10-01T00:53:00,18,269,0,net
2025-10-01T00:53:19,18,274,0,net
2025-10-01T00:53:39,18,412,0,net
2025-10-01T00:53:51,18,308,0,net
2025-10-01T00:54:01,18,315,0,net
2025-10-01T00:54:21,7,14,0,net
2025-10-01T00:54:34,7,31,0,net
2025-10-01T00:54:52,7,37,0,net
2025-10-01T00:55:09,7,52,0,net
2025-10-01T00:55:45,7,69,0,net
2025-10-01T00:56:05,7,79,0,net
2025-10-01T00:56:31,7,90,0,net
2025-10-01T00:56:48,7,106,0,net
2025-10-01T00:57:09,7,132,0,net
2025-10-01T00:57:44,7,133,0,net
2025-10-01T00:57:58,7,143,0,net
2025-10-01T00:58:31,7,156,2,net
2025-10-01T00:58:44,7,331,0,net
2025-10-01T00:58:54,7,403,0,net
2025-10-01T00:59:10,7,180,0,net
2025-10-01T00:59:30,7,199,0,net
2025-10-01T00:59:44,7,233,0,net
2025-10-01T00:59:50,7,485,0,net
2025-10-01T01:00:00,7,330,0,net
2025-10-01T01:00:08,7,250,0,net
2025-10-01T01:00:22,7,269,0,net
2025-10-01T01:00:38,7,274,0,net
2025-10-01T01:00:50,7,412,0,net
2025-10-01T01:01:34,7,308,0,net
2025-10-01T01:02:24,7,315,0,net
2025-10-01T01:03:52,22,14,0,net
2025-10-01T01:04:16,22,31,0,net
2025-10-01T01:05:08,22,37,12,net
2025-10-01T01:05:25,22,52,0,net
2025-10-01T01:05:57,22,69,0,net
2025-10-01T01:06:07,22,79,0,net
2025-10-01T01:06:32,22,90,0,net
2025-10-01T01:06:39,22,106,0,net
2025-10-01T01:06:49,22,132,0,net
2025-10-01T01:07:09,22,133,0,net
2025-10-01T01:07:39,22,143,0,net
2025-10-01T01:09:39,22,156,0,net
2025-10-01T01:09:56,22,331,0,net
2025-10-01T01:10:05,22,403,0,net
2025-10-01T01:11:08,22,180,4,net
2025-10-01T01:12:03,22,199,11,net
2025-10-01T01:12:14,22,233,0,net
2025-10-01T01:12:23,22,485,0,net
2025-10-01T01:12:34,22,330,0,net
2025-10-01T01:12:45,22,250,0,net
2025-10-01T01:13:02,22,269,0,net
2025-10-01T01:13:39,22,274,0,net
2025-10-01T01:14:13,22,412,0,net
2025-10-01T01:15:13,22,308,0,net
2025-10-01T01:15:54,22,315,0,net
2025-10-01T01:16:59,9,14,29,net
2025-10-01T01:17:35,9,31,3,net
2025-10-01T01:18:15,9,37,0,net
2025-10-01T01:18:37,9,52,0,net
2025-10-01T01:19:13,9,69,1,net
2025-10-01T01:19:38,9,79,0,net
2025-10-01T01:19:58,9,90,0,net
2025-10-01T01:20:43,9,106,0,net
2025-10-01T01:20:55,9,132,0,net
2025-10-01T01:21:10,9,133,0,net
2025-10-01T01:21:43,9,143,0,net
2025-10-01T01:22:00,9,156,0,net
2025-10-01T01:22:10,9,331,0,net
2025-10-01T01:22:21,9,403,0,net
2025-10-01T01:22:31,9,180,0,net
2025-10-01T01:22:54,9,199,0,net
2025-10-01T01:23:35,9,233,0,net
2025-10-01T01:23:47,9,485,0,net
2025-10-01T01:23:52,9,330,0,net
2025-10-01T01:24:03,9,250,0,net
2025-10-01T01:24:16,9,269,0,net
2025-10-01T01:24:29,9,274,16,net
2025-10-01T01:24:54,9,412,0,net
2025-10-01T01:26:02,9,308,0,net
2025-10-01T01:26:53,9,315,0,net
2025-10-01T01:27:43,329,14,0,net
2025-10-01T01:27:55,329,31,0,net
2025-10-01T01:28:14,329,37,0,net
2025-10-01T01:28:21,329,52,0,net
2025-10-01T01:28:51,329,69,0,net
2025-10-01T01:28:58,329,79,0,net
2025-10-01T01:29:08,329,90,5,net
2025-10-01T01:29:29,329,106,0,net
2025-10-01T01:29:40,329,132,0,net
2025-10-01T01:29:57,329,133,0,net
2025-10-01T01:30:12,329,143,5,net
2025-10-01T01:30:29,329,156,0,net
2025-10-01T01:30:51,329,331,0,net
2025-10-01T01:31:33,329,403,0,net
2025-10-01T01:32:45,329,180,0,net
2025-10-01T01:33:05,329,199,0,net
2025-10-01T01:33:14,329,233,5,net
2025-10-01T01:33:24,329,485,0,net
2025-10-01T01:33:32,329,330,0,net
2025-10-01T01:33:50,329,250,0,net
2025-10-01T01:34:23,329,269,0,net
2025-10-01T01:35:06,329,274,0,net
2025-10-01T01:36:11,329,412,0,net
2025-10-01T01:36:33,329,308,0,net
2025-10-01T01:36:45,329,315,0,net
2025-10-01T01:37:15,8,14,0,net
2025-10-01T01:37:33,8,31,0,net
2025-10-01T01:37:44,8,37,0,net
2025-10-01T01:37:55,8,52,0,net
2025-10-01T01:38:13,8,69,0,net
2025-10-01T01:38:22,8,79,0,net
2025-10-01T01:38:29,8,90,0,net
2025-10-01T01:38:37,8,106,0,net
2025-10-01T01:38:45,8,132,0,net
2025-10-01T01:38:53,8,133,0,net
2025-10-01T01:39:37,8,143,0,net
2025-10-01T01:42:08,8,156,8,net
2025-10-01T01:42:21,8,331,0,net
2025-10-01T01:42:29,8,403,0,net
2025-10-01T01:42:52,8,180,0,net
2025-10-01T01:42:59,8,199,0,net
2025-10-01T01:43:09,8,233,0,net
2025-10-01T01:43:16,8,485,5,net
2025-10-01T01:43:33,8,330,0,net
2025-10-01T01:43:41,8,250,0,net
2025-10-01T01:43:51,8,269,0,net
2025-10-01T01:44:03,8,274,0,net
2025-10-01T01:44:14,8,412,0,net
2025-10-01T01:44:24,8,308,0,net
2025-10-01T01:44:43,8,315,0,net
2025-10-01T01:45:01,1,14,0,net
2025-10-01T01:45:15,1,31,0,net
2025-10-01T01:45:28,1,37,0,net
2025-10-01T01:45:35,1,52,0,net
2025-10-01T01:45:49,1,69,0,net
2025-10-01T01:46:10,1,79,0,net
2025-10-01T01:46:35,1,90,0,net
2025-10-01T01:47:09,1,106,0,net
2025-10-01T01:48:07,1,132,0,net
2025-10-01T01:48:57,1,133,0,net
2025-10-01T01:49:16,1,143,0,net
2025-10-01T01:50:27,1,156,3,net
2025-10-01T01:50:41,1,331,0,net
2025-10-01T01:50:52,1,403,0,net
2025-10-01T01:51:11,1,180,0,net
2025-10-01T01:51:23,1,199,0,net
2025-10-01T01:51:33,1,233,0,net
2025-10-01T01:51:40,1,485,5,net
2025-10-01T01:52:02,1,330,0,net
2025-10-01T01:52:26,1,250,0,net
2025-10-01T01:53:01,1,269,0,net
2025-10-01T01:53:47,1,274,0,net
2025-10-01T01:54:01,1,412,0,net
2025-10-01T01:54:22,1,308,0,net
2025-10-01T01:54:30,1,315,0,net
2025-10-01T01:54:49,2,14,0,net
2025-10-01T01:55:55,2,31,2,net
2025-10-01T01:56:53,2,37,0,net
2025-10-01T01:57:15,2,52,0,net
2025-10-01T01:57:50,2,69,0,net
2025-10-01T01:58:14,2,79,7,net
2025-10-01T01:58:30,2,90,0,net
2025-10-01T01:58:41,2,106,0,net
2025-10-01T01:58:58,2,132,0,net
2025-10-01T01:59:06,2,133,5,net
2025-10-01T01:59:15,2,143,0,net
2025-10-01T01:59:30,2,156,0,net
2025-10-01T01:59:38,2,331,0,net
2025-10-01T01:59:45,2,403,0,net
2025-10-01T01:59:57,2,180,0,net
2025-10-01T02:00:09,2,199,0,net
2025-10-01T02:00:31,2,233,0,net
2025-10-01T02:00:38,2,485,0,net
2025-10-01T02:01:04,2,330,0,net
2025-10-01T02:03:09,2,250,5,net
2025-10-01T02:03:36,2,269,7,net
2025-10-01T02:03:49,2,274,0,net
2025-10-01T02:03:56,2,412,0,net
2025-10-01T02:04:05,2,308,5,net
2025-10-01T02:04:10,2,315,0,net
2025-10-01T02:04:28,14,2,0,net
2025-10-01T02:04:42,14,31,2,net
2025-10-01T02:04:53,14,37,0,net
2025-10-01T02:05:01,14,52,0,net
2025-10-01T02:05:15,14,69,1,net
2025-10-01T02:05:32,14,79,0,net
2025-10-01T02:05:50,14,90,0,net
2025-10-01T02:06:06,14,106,0,net
2025-10-01T02:06:12,14,132,0,net
2025-10-01T02:06:21,14,133,0,net
2025-10-01T02:06:38,14,143,0,net
2025-10-01T02:08:00,14,156,0,net
2025-10-01T02:08:43,14,331,0,net
2025-10-01T02:09:23,14,403,0,net
2025-10-01T02:09:55,14,180,0,net
2025-10-01T02:10:13,14,199,0,net
2025-10-01T02:10:24,14,233,0,net
2025-10-01T02:11:23,14,485,0,net
2025-10-01T02:11:36,14,330,0,net
2025-10-01T02:12:01,14,250,0,net
2025-10-01T02:12:15,14,269,0,net
2025-10-01T02:12:28,14,274,15,net
2025-10-01T02:12:33,14,412,0,net
2025-10-01T02:12:44,14,308,0,net
2025-10-01T02:13:07,14,315,0,net
2025-10-01T02:13:43,19,2,0,net
2025-10-01T02:14:30,19,31,0,net
2025-10-01T02:15:07,19,37,4,net
2025-10-01T02:15:24,19,52,0,net
2025-10-01T02:15:37,19,69,0,net
2025-10-01T02:15:47,19,79,0,net
2025-10-01T02:15:59,19,90,0,net
2025-10-01T02:16:09,19,106,0,net
2025-10-01T02:16:17,19,132,0,net
2025-10-01T02:16:31,19,133,0,net
2025-10-01T02:16:41,19,143,0,net
2025-10-01T02:16:54,19,156,0,net
2025-10-01T02:17:05,19,331,0,net
2025-10-01T02:17:12,19,403,0,net
2025-10-01T02:17:19,19,180,4,net
2025-10-01T02:17:38,19,199,4,net
2025-10-01T02:17:49,19,233,0,net
2025-10-01T02:18:02,19,485,0,net
2025-10-01T02:18:24,19,330,0,net
2025-10-01T02:18:42,19,250,0,net
2025-10-01T02:19:12,19,269,0,net
2025-10-01T02:20:33,19,274,0,net
2025-10-01T02:21:02,19,412,0,net
2025-10-01T02:21:30,19,308,0,net
2025-10-01T02:21:37,19,315,0,net
2025-10-01T02:21:59,10,2,0,net
2025-10-01T02:22:22,10,31,0,net
2025-10-01T02:22:45,10,37,0,net
2025-10-01T02:23:05,10,52,0,net
2025-10-01T02:23:24,10,69,0,net
2025-10-01T02:23:36,10,79,0,net
2025-10-01T02:23:46,10,90,0,net
2025-10-01T02:23:54,10,106,0,net
2025-10-01T02:24:00,10,132,0,net
2025-10-01T02:24:20,10,133,0,net
2025-10-01T02:24:34,10,143,0,net
2025-10-01T02:25:36,10,156,2,net
2025-10-01T02:26:16,10,331,0,net
2025-10-01T02:26:36,10,403,0,net
2025-10-01T02:26:58,10,180,0,net
2025-10-01T02:27:17,10,199,0,net
2025-10-01T02:27:29,10,233,0,net
2025-10-01T02:28:02,10,485,0,net
2025-10-01T02:29:42,10,330,0,net
2025-10-01T02:30:25,10,250,0,net
2025-10-01T02:30:44,10,269,0,net
2025-10-01T02:30:59,10,274,0,net
2025-10-01T02:31:07,10,412,0,net
2025-10-01T02:31:17,10,308,0,net
2025-10-01T02:31:22,10,315,0,net
2025-10-01T02:31:37,5,2,0,net
2025-10-01T02:31:49,5,31,0,net
2025-10-01T02:31:57,5,37,0,net
2025-10-01T02:32:03,5,52,0,net
2025-10-01T02:32:22,5,69,0,net
2025-10-01T02:32:32,5,79,0,net
2025-10-01T02:32:42,5,90,7,net
2025-10-01T02:32:49,5,106,0,net
2025-10-01T02:32:54,5,132,0,net
2025-10-01T02:33:03,5,133,0,net
2025-10-01T02:33:21,5,143,8,net
2025-10-01T02:33:46,5,156,0,net
2025-10-01T02:34:17,5,331,0,net
2025-10-01T02:35:20,5,403,0,net
2025-10-01T02:35:42,5,180,0,net
2025-10-01T02:35:57,5,199,0,net
2025-10-01T02:36:21,5,233,6,net
2025-10-01T02:36:29,5,485,0,net
2025-10-01T02:36:50,5,330,0,net
2025-10-01T02:37:25,5,250,0,net
2025-10-01T02:38:41,5,269,0,net
2025-10-01T02:39:05,5,274,0,net
2025-10-01T02:39:19,5,412,0,net
2025-10-01T02:39:41,5,308,0,net
2025-10-01T02:40:13,5,315,0,net
2025-10-01T02:40:30,4,2,0,net
2025-10-01T02:40:53,4,31,0,net
2025-10-01T02:41:13,4,37,0,net
2025-10-01T02:41:26,4,52,0,net
2025-10-01T02:41:47,4,69,0,net
2025-10-01T02:41:58,4,79,0,net
2025-10-01T02:42:09,4,90,0,net
2025-10-01T02:42:15,4,106,0,net
2025-10-01T02:42:28,4,132,0,net
2025-10-01T02:42:42,4,133,0,net
2025-10-01T02:43:35,4,143,0,net
2025-10-01T02:46:06,4,156,27,net
2025-10-01T02:46:18,4,331,0,net
2025-10-01T02:46:28,4,403,0,net
2025-10-01T02:46:39,4,180,0,net
2025-10-01T02:47:07,4,199,0,net
2025-10-01T02:47:15,4,233,0,net
2025-10-01T02:47:24,4,485,0,net
2025-10-01T02:47:32,4,330,0,net
2025-10-01T02:47:41,4,250,0,net
2025-10-01T02:47:52,4,269,0,net
2025-10-01T02:48:24,4,274,0,net
2025-10-01T02:48:41,4,412,0,net
2025-10-01T02:49:28,4,308,0,net
2025-10-01T02:50:30,4,315,0,net
2025-10-01T02:51:28,12,2,0,net
2025-10-01T02:52:01,12,31,0,net
2025-10-01T02:52:23,12,37,0,net
2025-10-01T02:52:33,12,52,0,net
2025-10-01T02:53:18,12,69,5,net
2025-10-01T02:53:28,12,79,0,net
2025-10-01T02:53:41,12,90,0,net
2025-10-01T02:53:50,12,106,0,net
2025-10-01T02:54:06,12,132,0,net
2025-10-01T02:54:18,12,133,0,net
2025-10-01T02:54:37,12,143,0,net
2025-10-01T02:55:20,12,156,0,net
2025-10-01T02:56:29,12,331,4,net
2025-10-01T02:56:55,12,403,3,net
2025-10-01T02:57:08,12,180,0,net
2025-10-01T02:57:23,12,199,0,net
2025-10-01T02:57:48,12,233,0,net
2025-10-01T02:59:45,12,485,0,net
2025-10-01T03:00:56,12,330,4,net
2025-10-01T03:01:07,12,250,0,net
2025-10-01T03:01:24,12,269,0,net
2025-10-01T03:01:51,12,274,0,net
2025-10-01T03:02:00,12,412,0,net
2025-10-01T03:02:17,12,308,0,net
2025-10-01T03:02:35,12,315,0,net
2025-10-01T03:02:48,15,2,0,net
2025-10-01T03:03:01,15,31,0,net
2025-10-01T03:03:10,15,37,0,net
2025-10-01T03:03:24,15,52,0,net
2025-10-01T03:03:39,15,69,0,net
2025-10-01T03:04:05,15,79,0,net
2025-10-01T03:04:41,15,90,0,net
2025-10-01T03:05:19,15,106,0,net
2025-10-01T03:05:32,15,132,0,net
2025-10-01T03:05:58,15,133,0,net
2025-10-01T03:06:09,15,143,0,net
2025-10-01T03:06:29,15,156,0,net
2025-10-01T03:06:39,15,331,0,net
2025-10-01T03:07:02,15,403,0,net
2025-10-01T03:07:17,15,180,0,net
2025-10-01T03:07:29,15,199,0,net
2025-10-01T03:07:43,15,233,0,net
2025-10-01T03:07:50,15,485,0,net
2025-10-01T03:07:58,15,330,0,net
2025-10-01T03:08:05,15,250,0,net
2025-10-01T03:08:13,15,269,0,net
2025-10-01T03:08:38,15,274,0,net
2025-10-01T03:08:46,15,412,0,net
2025-10-01T03:08:54,15,308,0,net
2025-10-01T03:08:59,15,315,0,net
2025-10-01T03:09:08,6,2,0,net
2025-10-01T03:09:19,6,31,0,net
2025-10-01T03:11:17,6,37,4,net
2025-10-01T03:11:42,6,52,0,net
2025-10-01T03:12:40,6,69,0,net
2025-10-01T03:13:00,6,79,0,net
2025-10-01T03:13:11,6,90,0,net
2025-10-01T03:13:19,6,106,0,net
2025-10-01T03:13:29,6,132,0,net
2025-10-01T03:13:40,6,133,0,net
2025-10-01T03:13:53,6,143,0,net
2025-10-01T03:14:07,6,156,0,net
2025-10-01T03:14:13,6,331,0,net
2025-10-01T03:14:20,6,403,0,net
2025-10-01T03:14:41,6,180,4,net
2025-10-01T03:14:59,6,199,4,net
2025-10-01T03:15:08,6,233,0,net
2025-10-01T03:15:16,6,485,0,net
2025-10-01T03:15:23,6,330,0,net
2025-10-01T03:15:37,6,250,0,net
2025-10-01T03:16:01,6,269,0,net
2025-10-01T03:16:39,6,274,0,net
2025-10-01T03:17:30,6,412,0,net
2025-10-01T03:17:49,6,308,0,net
2025-10-01T03:17:59,6,315,0,net
2025-10-01T03:18:17,343,2,0,net
2025-10-01T03:18:31,343,31,0,net
2025-10-01T03:18:45,343,37,0,net
2025-10-01T03:18:54,343,52,0,net
2025-10-01T03:19:16,343,69,0,net
2025-10-01T03:19:25,343,79,0,net
2025-10-01T03:19:40,343,90,3,net
2025-10-01T03:19:47,343,106,0,net
2025-10-01T03:19:54,343,132,0,net
2025-10-01T03:20:03,343,133,0,net
2025-10-01T03:20:37,343,143,7,net
2025-10-01T03:20:51,343,156,0,net
2025-10-01T03:20:59,343,331,0,net
2025-10-01T03:21:06,343,403,0,net
2025-10-01T03:21:24,343,180,0,net
2025-10-01T03:21:39,343,199,0,net
2025-10-01T03:23:44,343,233,3,net
2025-10-01T03:24:05,343,485,0,net
2025-10-01T03:24:48,343,330,0,net
2025-10-01T03:25:09,343,250,0,net
2025-10-01T03:25:31,343,269,0,net
2025-10-01T03:25:51,343,274,0,net
2025-10-01T03:26:00,343,412,0,net
2025-10-01T03:26:07,343,308,0,net
2025-10-01T03:26:15,343,315,0,net
2025-10-01T03:26:26,16,2,0,net
2025-10-01T03:26:35,16,31,0,net
2025-10-01T03:26:44,16,37,0,net
2025-10-01T03:26:58,16,52,0,net
2025-10-01T03:27:13,16,69,0,net
2025-10-01T03:27:22,16,79,0,net
2025-10-01T03:27:35,16,90,5,net
2025-10-01T03:27:56,16,106,0,net
2025-10-01T03:28:30,16,132,0,net
2025-10-01T03:29:15,16,133,0,net
2025-10-01T03:29:52,16,143,6,net
2025-10-01T03:30:14,16,156,0,net
2025-10-01T03:30:27,16,331,0,net
2025-10-01T03:30:37,16,403,0,net
2025-10-01T03:31:16,16,180,0,net
2025-10-01T03:32:28,16,199,0,net
2025-10-01T03:33:57,16,233,5,net
2025-10-01T03:34:11,16,485,0,net
2025-10-01T03:34:32,16,330,0,net
2025-10-01T03:34:51,16,250,0,net
2025-10-01T03:35:04,16,269,0,net
2025-10-01T03:35:17,16,274,0,net
2025-10-01T03:35:29,16,412,0,net
2025-10-01T03:35:37,16,308,0,net
2025-10-01T03:36:03,16,315,0,net
2025-10-01T03:36:16,17,2,0,net
2025-10-01T03:36:25,17,31,0,net
2025-10-01T03:36:33,17,37,0,net
2025-10-01T03:37:20,17,52,1,net
2025-10-01T03:38:16,17,69,0,net
2025-10-01T03:38:45,17,79,0,net
2025-10-01T03:39:12,17,90,0,net
2025-10-01T03:39:21,17,106,2,net
2025-10-01T03:39:26,17,132,0,net
2025-10-01T03:39:52,17,133,0,net
2025-10-01T03:40:59,17,143,0,net
2025-10-01T03:42:21,17,156,0,net
2025-10-01T03:42:35,17,331,0,net
2025-10-01T03:42:53,17,403,0,net
2025-10-01T03:43:07,17,180,0,net
2025-10-01T03:43:31,17,199,0,net
2025-10-01T03:43:44,17,233,0,net
2025-10-01T03:43:51,17,485,0,net
2025-10-01T03:44:06,17,330,0,net
2025-10-01T03:44:16,17,250,0,net
2025-10-01T03:44:29,17,269,0,net
2025-10-01T03:44:45,17,274,0,net
2025-10-01T03:44:51,17,412,0,net
2025-10-01T03:45:00,17,308,0,net
2025-10-01T03:45:11,17,315,1,net
2025-10-01T03:45:17,467,2,0,net
2025-10-01T03:45:31,467,31,0,net
2025-10-01T03:46:03,467,37,0,net
2025-10-01T03:47:35,467,52,0,net
2025-10-01T03:48:09,467,69,0,net
2025-10-01T03:48:22,467,79,0,net
2025-10-01T03:48:33,467,90,0,net
2025-10-01T03:49:27,467,106,0,net
2025-10-01T03:50:55,467,132,0,net
2025-10-01T03:51:16,467,133,0,net
2025-10-01T03:51:44,467,143,0,net
2025-10-01T03:52:09,467,156,0,net
2025-10-01T03:52:24,467,331,0,net
2025-10-01T03:52:42,467,403,0,net
2025-10-01T03:52:59,467,180,0,net
2025-10-01T03:53:14,467,199,0,net
2025-10-01T03:53:24,467,233,0,net
2025-10-01T03:53:36,467,485,0,net
2025-10-01T03:53:43,467,330,0,net
2025-10-01T03:53:55,467,250,0,net
2025-10-01T03:54:08,467,269,0,net
2025-10-01T03:54:22,467,274,0,net
2025-10-01T03:54:30,467,412,0,net
2025-10-01T03:55:07,467,308,0,net
2025-10-01T03:55:54,467,315,0,net
2025-10-01T03:56:29,21,2,0,net
2025-10-01T03:57:10,21,31,0,net
2025-10-01T03:57:28,21,37,0,net
2025-10-01T03:57:49,21,52,2,net
2025-10-01T03:58:08,21,69,0,net
2025-10-01T03:58:23,21,79,0,net
2025-10-01T03:58:31,21,90,0,net
2025-10-01T03:58:45,21,106,1,net
2025-10-01T03:58:50,21,132,1,net
2025-10-01T03:58:57,21,133,0,net
2025-10-01T03:59:08,21,143,0,net
2025-10-01T03:59:21,21,156,0,net
2025-10-01T03:59:30,21,331,0,net
2025-10-01T03:59:39,21,403,0,net
2025-10-01T03:59:47,21,180,0,net
2025-10-01T04:00:04,21,199,0,net
2025-10-01T04:00:16,21,233,0,net
2025-10-01T04:00:21,21,485,0,net
2025-10-01T04:00:39,21,330,0,net
2025-10-01T04:01:27,21,250,0,net
2025-10-01T04:02:36,21,269,0,net
2025-10-01T04:03:27,21,274,0,net
2025-10-01T04:03:49,21,412,0,net
2025-10-01T04:04:02,21,308,0,net
2025-10-01T04:04:30,21,315,1,net
2025-10-01T04:04:47,20,2,0,net
2025-10-01T04:05:03,20,31,0,net
2025-10-01T04:05:24,20,37,0,net
2025-10-01T04:05:32,20,52,0,net
2025-10-01T04:05:51,20,69,0,net
2025-10-01T04:06:04,20,79,0,net
2025-10-01T04:06:18,20,90,4,net
2025-10-01T04:06:23,20,106,0,net
2025-10-01T04:06:41,20,132,0,net
2025-10-01T04:07:00,20,133,0,net
2025-10-01T04:08:48,20,143,4,net
2025-10-01T04:09:10,20,156,0,net
2025-10-01T04:09:30,20,331,0,net
2025-10-01T04:09:44,20,403,0,net
2025-10-01T04:09:58,20,180,0,net
2025-10-01T04:10:15,20,199,0,net
2025-10-01T04:10:43,20,233,4,net
2025-10-01T04:10:54,20,485,0,net
2025-10-01T04:11:06,20,330,0,net
2025-10-01T04:11:35,20,250,0,net
2025-10-01T04:11:48,20,269,0,net
2025-10-01T04:12:05,20,274,0,net
2025-10-01T04:12:13,20,412,0,net
2025-10-01T04:12:26,20,308,0,net
2025-10-01T04:13:01,20,315,0,net
2025-10-01T04:13:57,483,2,0,net
2025-10-01T04:14:49,483,31,0,net
2025-10-01T04:15:20,483,37,0,net
2025-10-01T04:15:50,483,52,0,net
2025-10-01T04:16:44,483,69,2,net
2025-10-01T04:17:01,483,79,0,net
2025-10-01T04:17:13,483,90,0,net
2025-10-01T04:17:25,483,106,0,net
2025-10-01T04:17:37,483,132,0,net
2025-10-01T04:17:45,483,133,0,net
2025-10-01T04:17:54,483,143,0,net
2025-10-01T04:18:15,483,156,0,net
2025-10-01T04:18:24,483,331,4,net
2025-10-01T04:18:29,483,403,3,net
