start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
410,418,ADAGALA,PORAPOLA JUNC.,4853,3rd Class,POLGAHAWELA,16:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ADAGALA,05:34:00,05:35:00,KURUNEGALA,06:44:00,06:08:00,Daily,4850 Baby Train Available Classes: 3rd Class Train ends at KURUNEGALA at 06:44:00 Train No: 4850 ADAGALA 11:11:00 11:12:00 KURUNEGALA 12:05:00 PORAPOLA JUNC. 11:42:00 DAILY 4853 Baby Train Available Classes: 3rd Class Train ends at KURUNEGALA at 12:05:00,,,100.0,60.0,19.0
410,418,ADAGALA,PORAPOLA JUNC.,4858,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ADAGALA,05:34:00,05:35:00,KURUNEGALA,06:44:00,06:08:00,Daily,4850 Baby Train Available Classes: 3rd Class Train ends at KURUNEGALA at 06:44:00 Train No: 4850 ADAGALA 11:11:00 11:12:00 KURUNEGALA 12:05:00 PORAPOLA JUNC. 11:42:00 DAILY 4853 Baby Train Available Classes: 3rd Class Train ends at KURUNEGALA at 12:05:00 Train No: 4853 ADAGALA 14:29:00 14:30:00 POLGAHAWELA 16:11:00 PORAPOLA JUNC. 15:04:00 DAILY 4858 Rail Bus Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:11:00,,,100.0,60.0,19.0
13,141,AGBOPURA,KEKIRAWA,7084,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AGBOPURA,20:42:00,20:43:00,COLOMBO FORT,03:42:00,22:32:00,Daily,"Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 03:42:00",,,300.0,160.0,63.52
13,194,AGBOPURA,NEGAMA,7084,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AGBOPURA,20:42:00,20:43:00,COLOMBO FORT,03:42:00,23:01:00,Daily,"Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 03:42:00",,,350.0,180.0,80.16
11,8,AHANGAMA,ALUTHGAMA,8097,"1st Class, 2nd Class, 3rd Class",MARADANA,09:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,06:52:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00",EXPRESS TRAIN,,350.0,180.0,74.5
11,8,AHANGAMA,ALUTHGAMA,8059,"1st Class, 2nd Class, 3rd Class",MARADANA,09:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,06:52:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 ALUTHGAMA 07:57:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00",EXPRESS TRAIN,,350.0,180.0,74.5
11,8,AHANGAMA,ALUTHGAMA,8057,"2nd Class, 3rd Class",COLOMBO FORT,12:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,06:52:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 ALUTHGAMA 07:57:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 ALUTHGAMA 08:27:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00",EXPRESS TRAIN,,350.0,180.0,74.5
11,8,AHANGAMA,ALUTHGAMA,8085,"2nd Class, 3rd Class",COLOMBO FORT,17:20:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,06:52:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 ALUTHGAMA 07:57:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 ALUTHGAMA 08:27:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AHANGAMA 09:44:00 09:45:00 COLOMBO FORT 12:59:00 ALUTHGAMA 11:35:00 DAILY Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00",EXPRESS TRAIN,,350.0,180.0,74.5
11,8,AHANGAMA,ALUTHGAMA,8039,"2nd Class, 3rd Class",MARADANA,18:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,06:52:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 ALUTHGAMA 07:57:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 ALUTHGAMA 08:27:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AHANGAMA 09:44:00 09:45:00 COLOMBO FORT 12:59:00 ALUTHGAMA 11:35:00 DAILY Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:07:00 14:08:00 COLOMBO FORT 17:20:00 ALUTHGAMA 15:51:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00",EXPRESS TRAIN,,350.0,180.0,74.5
11,8,AHANGAMA,ALUTHGAMA,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,06:52:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 ALUTHGAMA 07:57:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 ALUTHGAMA 08:27:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AHANGAMA 09:44:00 09:45:00 COLOMBO FORT 12:59:00 ALUTHGAMA 11:35:00 DAILY Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:07:00 14:08:00 COLOMBO FORT 17:20:00 ALUTHGAMA 15:51:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00 Train No: 8039 AHANGAMA 14:39:00 14:40:00 MARADANA 18:22:00 ALUTHGAMA 16:41:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",EXPRESS TRAIN,,350.0,180.0,74.5
11,8,AHANGAMA,ALUTHGAMA,8061,,,,AHANGAMA,09:44:00,09:45:00,COLOMBO FORT,12:59:00,11:35:00,Daily,"Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:07:00 14:08:00 COLOMBO FORT 17:20:00 ALUTHGAMA 15:51:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00 Train No: 8039 AHANGAMA 14:39:00 14:40:00 MARADANA 18:22:00 ALUTHGAMA 16:41:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 AHANGAMA 14:39:00 14:40:00 MARADANA 18:41:00 ALUTHGAMA 16:41:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 AHANGAMA 16:10:00 16:11:00 MARADANA 19:20:00 ALUTHGAMA 17:48:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at MARADANA at 19:20:00",EXPRESS TRAIN,,350.0,180.0,74.5
11,36,AHANGAMA,BERUWALA,8085,"2nd Class, 3rd Class",MARADANA,18:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,09:44:00,09:45:00,COLOMBO FORT,12:59:00,11:41:00,Daily,"Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00",EXPRESS TRAIN,,350.0,180.0,79.84
11,36,AHANGAMA,BERUWALA,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,09:44:00,09:45:00,COLOMBO FORT,12:59:00,11:41:00,Daily,"Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:39:00 14:40:00 MARADANA 18:22:00 BERUWALA 16:48:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",EXPRESS TRAIN,,350.0,180.0,79.84
11,36,AHANGAMA,BERUWALA,8061,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,09:44:00,09:45:00,COLOMBO FORT,12:59:00,11:41:00,Daily,"Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:39:00 14:40:00 MARADANA 18:22:00 BERUWALA 16:48:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 AHANGAMA 14:39:00 14:40:00 MARADANA 18:41:00 BERUWALA 16:48:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 AHANGAMA 16:10:00 16:11:00 MARADANA 19:20:00 BERUWALA 17:55:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at MARADANA at 19:20:00",EXPRESS TRAIN,,350.0,180.0,79.84
11,54,AHANGAMA,DEHIWALA,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,14:39:00,14:40:00,MARADANA,18:22:00,17:53:00,Monday to Friday,"( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",EXPRESS TRAIN,,500.0,260.0,124.21
11,54,AHANGAMA,DEHIWALA,8061,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,14:39:00,14:40:00,MARADANA,18:22:00,17:53:00,Monday to Friday,"( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 AHANGAMA 14:39:00 14:40:00 MARADANA 18:41:00 DEHIWALA 18:04:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 AHANGAMA 16:10:00 16:11:00 MARADANA 19:20:00 DEHIWALA 18:57:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at MARADANA at 19:20:00",EXPRESS TRAIN,,500.0,260.0,124.21
11,223,AHANGAMA,PANADURA,8097,"1st Class, 2nd Class, 3rd Class",MARADANA,09:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,07:30:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00",EXPRESS TRAIN,,450.0,220.0,107.91
11,223,AHANGAMA,PANADURA,8059,"1st Class, 2nd Class, 3rd Class",MARADANA,09:48:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,07:30:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 PANADURA 08:34:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00",EXPRESS TRAIN,,450.0,220.0,107.91
11,223,AHANGAMA,PANADURA,8057,"2nd Class, 3rd Class",COLOMBO FORT,12:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,07:30:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 PANADURA 08:34:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 PANADURA 09:01:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00",EXPRESS TRAIN,,450.0,220.0,107.91
11,223,AHANGAMA,PANADURA,8085,"2nd Class, 3rd Class",COLOMBO FORT,17:20:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,07:30:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 PANADURA 08:34:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 PANADURA 09:01:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AHANGAMA 09:44:00 09:45:00 COLOMBO FORT 12:59:00 PANADURA 12:20:00 DAILY Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00",EXPRESS TRAIN,,450.0,220.0,107.91
11,223,AHANGAMA,PANADURA,8039,"2nd Class, 3rd Class",MARADANA,18:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,07:30:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 PANADURA 08:34:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 PANADURA 09:01:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AHANGAMA 09:44:00 09:45:00 COLOMBO FORT 12:59:00 PANADURA 12:20:00 DAILY Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:07:00 14:08:00 COLOMBO FORT 17:20:00 PANADURA 16:36:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00",EXPRESS TRAIN,,450.0,220.0,107.91
11,223,AHANGAMA,PANADURA,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,ion / Time Frequency Name Type AHANGAMA,05:17:00,05:18:00,MARADANA,08:26:00,07:30:00,,"NOT ON SATURDAY & SUNDAY Sagarika Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:26:00 Train No: 8097 AHANGAMA 06:29:00 06:30:00 MARADANA 09:21:00 PANADURA 08:34:00 DAILY RUHUNU KUMARI Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:21:00 Train No: 8059 AHANGAMA 06:46:00 06:47:00 MARADANA 09:48:00 PANADURA 09:01:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 AHANGAMA 09:44:00 09:45:00 COLOMBO FORT 12:59:00 PANADURA 12:20:00 DAILY Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:07:00 14:08:00 COLOMBO FORT 17:20:00 PANADURA 16:36:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00 Train No: 8039 AHANGAMA 14:39:00 14:40:00 MARADANA 18:22:00 PANADURA 17:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",EXPRESS TRAIN,,450.0,220.0,107.91
11,223,AHANGAMA,PANADURA,8061,,,,AHANGAMA,09:44:00,09:45:00,COLOMBO FORT,12:59:00,12:20:00,Daily,"Rajarata Regini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 12:59:00 Train No: 8085 AHANGAMA 14:07:00 14:08:00 COLOMBO FORT 17:20:00 PANADURA 16:36:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00 Train No: 8039 AHANGAMA 14:39:00 14:40:00 MARADANA 18:22:00 PANADURA 17:26:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00 Train No: 8051 AHANGAMA 14:39:00 14:40:00 MARADANA 18:41:00 PANADURA 17:32:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00 Train No: 8051 AHANGAMA 16:10:00 16:11:00 MARADANA 19:20:00 PANADURA 18:34:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class , 2nd Class , 3rd Class Train ends at MARADANA at 19:20:00",EXPRESS TRAIN,,450.0,220.0,107.91
11,248,AHANGAMA,RATMALANA,8039,"2nd Class, 3rd Class",MARADANA,18:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,14:07:00,14:08:00,COLOMBO FORT,17:20:00,16:56:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00",EXPRESS TRAIN,,500.0,240.0,120.15
11,248,AHANGAMA,RATMALANA,8051,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type AHANGAMA,14:07:00,14:08:00,COLOMBO FORT,17:20:00,16:56:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:20:00 Train No: 8039 AHANGAMA 14:39:00 14:40:00 MARADANA 18:41:00 RATMALANA 17:56:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",EXPRESS TRAIN,,500.0,240.0,120.15
