timestamp,start_id,end_id,rows_written,source
2025-10-01T00:48:16,11,294,0,net
2025-10-01T00:48:25,11,311,0,net
2025-10-01T00:49:10,18,5,0,net
2025-10-01T00:50:37,18,488,2,net
2025-10-01T00:52:22,18,29,0,net
2025-10-01T00:52:43,18,51,6,net
2025-10-01T00:52:53,18,74,0,net
2025-10-01T00:53:03,18,82,0,net
2025-10-01T00:53:18,18,88,0,net
2025-10-01T00:53:43,18,120,0,net
2025-10-01T00:54:01,18,146,1,net
2025-10-01T00:54:14,18,116,0,net
2025-10-01T00:54:26,18,118,0,net
2025-10-01T00:54:43,18,161,0,net
2025-10-01T00:57:31,18,160,7,net
2025-10-01T00:57:55,18,169,0,net
2025-10-01T00:58:14,18,185,0,net
2025-10-01T00:58:39,18,200,0,net
2025-10-01T00:58:49,18,394,0,net
2025-10-01T00:59:07,18,416,0,net
2025-10-01T00:59:24,18,235,0,net
2025-10-01T00:59:41,18,257,0,net
2025-10-01T00:59:47,18,426,0,net
2025-10-01T01:00:00,18,275,0,net
2025-10-01T01:00:07,18,288,0,net
2025-10-01T01:00:20,18,294,0,net
2025-10-01T01:00:30,18,311,0,net
2025-10-01T01:00:41,7,5,0,net
2025-10-01T01:01:04,7,488,0,net
2025-10-01T01:02:11,7,29,0,net
2025-10-01T01:03:50,7,51,6,net
2025-10-01T01:04:16,7,74,0,net
2025-10-01T01:04:30,7,82,0,net
2025-10-01T01:04:40,7,88,0,net
2025-10-01T01:05:05,7,120,0,net
2025-10-01T01:05:21,7,146,0,net
2025-10-01T01:05:45,7,116,0,net
2025-10-01T01:05:56,7,118,0,net
2025-10-01T01:06:42,7,161,0,net
2025-10-01T01:08:26,7,160,3,net
2025-10-01T01:09:09,7,169,0,net
2025-10-01T01:09:43,7,185,0,net
2025-10-01T01:10:09,7,200,0,net
2025-10-01T01:10:39,7,394,0,net
2025-10-01T01:10:58,7,416,0,net
2025-10-01T01:11:22,7,235,0,net
2025-10-01T01:11:55,7,257,0,net
2025-10-01T01:12:05,7,426,0,net
2025-10-01T01:12:22,7,275,0,net
2025-10-01T01:12:36,7,288,0,net
2025-10-01T01:12:43,7,294,0,net
2025-10-01T01:13:02,7,311,0,net
2025-10-01T01:13:22,22,5,0,net
2025-10-01T01:13:56,22,488,0,net
2025-10-01T01:15:49,22,29,0,net
2025-10-01T01:16:16,22,51,0,net
2025-10-01T01:16:31,22,74,0,net
2025-10-01T01:16:43,22,82,0,net
2025-10-01T01:16:51,22,88,0,net
2025-10-01T01:17:17,22,120,0,net
2025-10-01T01:17:28,22,146,0,net
2025-10-01T01:17:39,22,116,0,net
2025-10-01T01:18:09,22,118,0,net
2025-10-01T01:18:27,22,161,12,net
2025-10-01T01:21:50,22,160,14,net
2025-10-01T01:21:58,22,169,0,net
2025-10-01T01:22:12,22,185,0,net
2025-10-01T01:22:28,22,200,0,net
2025-10-01T01:22:54,22,394,0,net
2025-10-01T01:23:32,22,416,0,error
2025-10-01T01:23:39,22,235,4,net
2025-10-01T01:23:50,22,257,0,net
2025-10-01T01:23:54,22,426,0,net
2025-10-01T01:24:13,22,275,14,net
2025-10-01T01:24:19,22,288,0,net
2025-10-01T01:24:25,22,294,0,net
2025-10-01T01:24:49,22,311,0,net
2025-10-01T01:25:25,9,5,0,net
2025-10-01T01:27:26,9,488,0,net
2025-10-01T01:28:19,9,29,25,net
2025-10-01T01:28:49,9,51,0,net
2025-10-01T01:28:56,9,74,0,net
2025-10-01T01:29:02,9,82,0,net
2025-10-01T01:29:13,9,88,0,net
2025-10-01T01:29:37,9,120,3,net
2025-10-01T01:29:44,9,146,0,net
2025-10-01T01:29:59,9,116,0,net
2025-10-01T01:30:17,9,118,0,net
2025-10-01T01:30:39,9,161,0,net
2025-10-01T01:34:07,9,160,34,net
2025-10-01T01:34:58,9,169,0,net
2025-10-01T01:36:50,9,185,4,net
2025-10-01T01:37:13,9,200,0,net
2025-10-01T01:37:20,9,394,0,net
2025-10-01T01:37:31,9,416,0,net
2025-10-01T01:37:41,9,235,0,net
2025-10-01T01:37:58,9,257,3,net
2025-10-01T01:38:09,9,426,0,net
2025-10-01T01:38:22,9,275,0,net
2025-10-01T01:38:27,9,288,0,net
2025-10-01T01:38:36,9,294,1,net
2025-10-01T01:38:45,9,311,1,net
2025-10-01T01:38:56,329,5,5,net
2025-10-01T01:39:23,329,488,0,net
2025-10-01T01:39:49,329,29,0,net
2025-10-01T01:40:26,329,51,0,net
2025-10-01T01:41:22,329,74,0,net
2025-10-01T01:41:43,329,82,0,net
2025-10-01T01:42:03,329,88,0,net
2025-10-01T01:42:24,329,120,0,net
2025-10-01T01:42:35,329,146,0,net
2025-10-01T01:42:49,329,116,0,net
2025-10-01T01:42:57,329,118,0,net
2025-10-01T01:43:07,329,161,0,net
2025-10-01T01:43:32,329,160,5,net
2025-10-01T01:43:38,329,169,0,net
2025-10-01T01:43:48,329,185,0,net
2025-10-01T01:44:02,329,200,5,net
2025-10-01T01:44:17,329,394,0,net
2025-10-01T01:44:26,329,416,0,net
2025-10-01T01:44:47,329,235,0,net
2025-10-01T01:45:00,329,257,0,net
2025-10-01T01:45:11,329,426,0,net
2025-10-01T01:45:21,329,275,0,net
2025-10-01T01:45:28,329,288,0,net
2025-10-01T01:45:39,329,294,0,net
2025-10-01T01:45:48,329,311,0,net
2025-10-01T01:45:57,8,5,0,net
2025-10-01T01:49:13,8,488,7,net
2025-10-01T01:49:53,8,29,0,net
2025-10-01T01:50:27,8,51,8,net
2025-10-01T01:50:41,8,74,0,net
2025-10-01T01:50:51,8,82,0,net
2025-10-01T01:51:08,8,88,0,net
2025-10-01T01:51:20,8,120,0,net
2025-10-01T01:51:35,8,146,4,net
2025-10-01T01:51:45,8,116,0,net
2025-10-01T01:52:08,8,118,0,net
2025-10-01T01:53:26,8,161,0,net
2025-10-01T01:57:20,8,160,14,net
2025-10-01T01:57:49,8,169,0,net
2025-10-01T01:58:16,8,185,0,net
2025-10-01T01:58:24,8,200,0,net
2025-10-01T01:58:34,8,394,0,net
2025-10-01T01:58:41,8,416,0,net
2025-10-01T01:59:07,8,235,0,net
2025-10-01T01:59:23,8,257,0,net
2025-10-01T01:59:36,8,426,0,net
2025-10-01T01:59:53,8,275,0,net
2025-10-01T01:59:58,8,288,0,net
2025-10-01T02:00:04,8,294,0,net
2025-10-01T02:00:27,8,311,0,net
2025-10-01T02:00:35,1,5,0,net
2025-10-01T02:02:57,1,488,7,net
2025-10-01T02:03:25,1,29,0,net
2025-10-01T02:03:43,1,51,8,net
2025-10-01T02:03:51,1,74,0,net
2025-10-01T02:03:56,1,82,0,net
2025-10-01T02:04:07,1,88,0,net
2025-10-01T02:04:30,1,120,0,net
2025-10-01T02:04:48,1,146,4,net
2025-10-01T02:04:53,1,116,0,net
2025-10-01T02:05:04,1,118,0,net
2025-10-01T02:05:29,1,161,0,net
2025-10-01T02:06:07,1,160,10,net
2025-10-01T02:06:15,1,169,0,net
2025-10-01T02:06:22,1,185,0,net
2025-10-01T02:06:47,1,200,0,net
2025-10-01T02:07:16,1,394,0,net
2025-10-01T02:07:57,1,416,0,net
2025-10-01T02:08:43,1,235,0,net
2025-10-01T02:09:54,1,257,0,net
2025-10-01T02:10:13,1,426,0,net
2025-10-01T02:10:35,1,275,0,net
2025-10-01T02:10:53,1,288,0,net
2025-10-01T02:11:22,1,294,0,net
2025-10-01T02:11:36,1,311,0,net
2025-10-01T02:12:01,2,5,0,net
2025-10-01T02:12:13,2,488,0,net
2025-10-01T02:12:27,2,29,0,net
2025-10-01T02:12:34,2,51,0,net
2025-10-01T02:12:50,2,74,0,net
2025-10-01T02:13:23,2,82,0,net
2025-10-01T02:14:13,2,88,0,net
2025-10-01T02:14:54,2,120,4,net
2025-10-01T02:15:10,2,146,0,net
2025-10-01T02:15:33,2,116,5,net
2025-10-01T02:15:43,2,118,5,net
2025-10-01T02:15:56,2,161,0,net
2025-10-01T02:16:36,2,160,4,net
2025-10-01T02:16:43,2,169,0,net
2025-10-01T02:16:54,2,185,0,net
2025-10-01T02:17:05,2,200,0,net
2025-10-01T02:17:11,2,394,0,net
2025-10-01T02:17:20,2,416,0,net
2025-10-01T02:17:35,2,235,0,net
2025-10-01T02:17:50,2,257,3,net
2025-10-01T02:18:02,2,426,0,net
2025-10-01T02:18:15,2,275,0,net
2025-10-01T02:18:22,2,288,0,net
2025-10-01T02:18:42,2,294,0,net
2025-10-01T02:19:28,2,311,0,net
2025-10-01T02:20:33,14,5,0,net
2025-10-01T02:21:38,14,488,0,net
2025-10-01T02:23:23,14,29,23,net
2025-10-01T02:23:32,14,51,0,net
2025-10-01T02:23:41,14,74,0,net
2025-10-01T02:23:53,14,82,0,net
2025-10-01T02:24:01,14,88,0,net
2025-10-01T02:24:27,14,120,2,net
2025-10-01T02:24:37,14,146,0,net
2025-10-01T02:24:58,14,116,0,net
2025-10-01T02:25:51,14,118,0,net
2025-10-01T02:26:45,14,161,0,net
2025-10-01T02:28:40,14,160,32,net
2025-10-01T02:29:56,14,169,0,net
2025-10-01T02:30:52,14,185,4,net
2025-10-01T02:31:03,14,200,0,net
2025-10-01T02:31:13,14,394,0,net
2025-10-01T02:31:21,14,416,0,net
2025-10-01T02:31:42,14,235,0,net
2025-10-01T02:31:55,14,257,2,net
2025-10-01T02:32:03,14,426,0,net
2025-10-01T02:32:22,14,275,0,net
2025-10-01T02:32:29,14,288,0,net
2025-10-01T02:32:41,14,294,1,net
2025-10-01T02:32:59,14,311,1,net
2025-10-01T02:33:18,19,5,0,net
2025-10-01T02:33:26,19,488,0,net
2025-10-01T02:33:45,19,29,0,net
2025-10-01T02:34:39,19,51,0,net
2025-10-01T02:35:33,19,74,0,net
2025-10-01T02:35:44,19,82,0,net
2025-10-01T02:35:57,19,88,0,net
2025-10-01T02:36:14,19,120,0,net
2025-10-01T02:36:22,19,146,0,net
2025-10-01T02:36:29,19,116,0,net
2025-10-01T02:36:59,19,118,0,net
2025-10-01T02:39:08,19,161,4,net
2025-10-01T02:40:57,19,160,4,net
2025-10-01T02:41:06,19,169,0,net
2025-10-01T02:41:18,19,185,0,net
2025-10-01T02:41:28,19,200,0,net
2025-10-01T02:41:37,19,394,0,net
2025-10-01T02:41:48,19,416,0,net
2025-10-01T02:42:01,19,235,4,net
2025-10-01T02:42:13,19,257,0,net
2025-10-01T02:42:27,19,426,0,net
2025-10-01T02:43:17,19,275,3,net
2025-10-01T02:44:15,19,288,0,net
2025-10-01T02:44:39,19,294,0,net
2025-10-01T02:44:47,19,311,0,net
2025-10-01T02:45:13,10,5,0,net
2025-10-01T02:45:19,10,488,0,net
2025-10-01T02:46:06,10,29,0,net
2025-10-01T02:46:19,10,51,6,net
2025-10-01T02:46:28,10,74,0,net
2025-10-01T02:46:39,10,82,0,net
2025-10-01T02:46:48,10,88,0,net
2025-10-01T02:47:09,10,120,0,net
2025-10-01T02:47:15,10,146,0,net
2025-10-01T02:47:23,10,116,0,net
2025-10-01T02:47:30,10,118,0,net
2025-10-01T02:47:43,10,161,0,net
2025-10-01T02:48:13,10,160,3,net
2025-10-01T02:48:22,10,169,0,net
2025-10-01T02:48:34,10,185,0,net
2025-10-01T02:49:00,10,200,0,net
2025-10-01T02:49:47,10,394,0,net
2025-10-01T02:50:48,10,416,0,net
2025-10-01T02:51:37,10,235,0,net
2025-10-01T02:52:21,10,257,0,net
2025-10-01T02:52:32,10,426,0,net
2025-10-01T02:52:57,10,275,0,net
2025-10-01T02:53:18,10,288,0,net
2025-10-01T02:53:25,10,294,0,net
2025-10-01T02:53:36,10,311,0,net
2025-10-01T02:53:46,5,10,0,net
2025-10-01T02:54:08,5,488,0,net
2025-10-01T02:54:31,5,29,0,net
2025-10-01T02:55:05,5,51,0,net
2025-10-01T02:55:50,5,74,0,net
2025-10-01T02:56:24,5,82,0,net
2025-10-01T02:56:32,5,88,0,net
2025-10-01T02:56:53,5,120,0,net
2025-10-01T02:57:03,5,146,0,net
2025-10-01T02:57:19,5,116,0,net
2025-10-01T02:57:32,5,118,0,net
2025-10-01T02:58:13,5,161,0,net
2025-10-01T03:01:25,5,160,7,net
2025-10-01T03:01:31,5,169,0,net
2025-10-01T03:01:48,5,185,0,net
2025-10-01T03:02:17,5,200,7,net
2025-10-01T03:02:35,5,394,0,net
2025-10-01T03:02:51,5,416,0,net
2025-10-01T03:03:04,5,235,0,net
2025-10-01T03:03:21,5,257,0,net
2025-10-01T03:03:27,5,426,0,net
2025-10-01T03:03:41,5,275,0,net
2025-10-01T03:04:15,5,288,0,net
2025-10-01T03:04:50,5,294,0,net
2025-10-01T03:05:27,5,311,0,net
2025-10-01T03:05:41,4,10,1,net
2025-10-01T03:05:58,4,488,0,net
2025-10-01T03:06:35,4,29,0,net
2025-10-01T03:06:42,4,51,1,net
2025-10-01T03:06:49,4,74,0,net
2025-10-01T03:07:02,4,82,0,net
2025-10-01T03:07:09,4,88,0,net
2025-10-01T03:07:23,4,120,0,net
2025-10-01T03:07:29,4,146,0,net
2025-10-01T03:07:42,4,116,0,net
2025-10-01T03:07:54,4,118,0,net
2025-10-01T03:08:10,4,161,0,net
2025-10-01T03:08:52,4,160,19,net
2025-10-01T03:09:00,4,169,0,net
2025-10-01T03:09:11,4,185,0,net
2025-10-01T03:09:23,4,200,0,net
2025-10-01T03:09:51,4,394,0,net
2025-10-01T03:10:34,4,416,0,net
2025-10-01T03:11:47,4,235,0,net
2025-10-01T03:12:40,4,257,0,net
2025-10-01T03:12:58,4,426,0,net
2025-10-01T03:13:29,4,275,0,net
2025-10-01T03:13:47,4,288,0,net
2025-10-01T03:13:57,4,294,0,net
2025-10-01T03:14:04,4,311,0,net
2025-10-01T03:14:15,12,10,0,net
2025-10-01T03:14:23,12,488,0,net
2025-10-01T03:14:46,12,29,0,net
2025-10-01T03:14:56,12,51,0,net
2025-10-01T03:15:07,12,74,0,net
2025-10-01T03:15:14,12,82,0,net
2025-10-01T03:15:20,12,88,0,net
2025-10-01T03:15:36,12,120,0,net
2025-10-01T03:16:01,12,146,0,net
2025-10-01T03:16:39,12,116,0,net
2025-10-01T03:17:30,12,118,0,net
2025-10-01T03:17:58,12,161,0,net
2025-10-01T03:18:53,12,160,5,net
2025-10-01T03:18:58,12,169,0,net
2025-10-01T03:19:16,12,185,2,net
2025-10-01T03:19:25,12,200,0,net
2025-10-01T03:19:35,12,394,4,net
2025-10-01T03:19:43,12,416,0,net
2025-10-01T03:19:50,12,235,0,net
2025-10-01T03:20:03,12,257,0,net
2025-10-01T03:20:36,12,426,4,net
2025-10-01T03:20:50,12,275,0,net
2025-10-01T03:20:56,12,288,0,net
2025-10-01T03:21:06,12,294,0,net
2025-10-01T03:21:21,12,311,0,net
2025-10-01T03:21:27,15,10,0,net
2025-10-01T03:22:06,15,488,0,net
2025-10-01T03:23:03,15,29,0,net
2025-10-01T03:24:05,15,51,0,net
2025-10-01T03:24:48,15,74,0,net
2025-10-01T03:25:09,15,82,0,net
2025-10-01T03:25:27,15,88,0,net
2025-10-01T03:25:46,15,120,0,net
2025-10-01T03:26:00,15,146,0,net
2025-10-01T03:26:06,15,116,0,net
2025-10-01T03:26:15,15,118,0,net
2025-10-01T03:26:29,15,161,0,net
2025-10-01T03:26:57,15,160,0,net
2025-10-01T03:27:06,15,169,0,net
2025-10-01T03:27:17,15,185,0,net
2025-10-01T03:27:26,15,200,0,net
2025-10-01T03:27:46,15,394,0,net
2025-10-01T03:28:18,15,416,0,net
2025-10-01T03:29:05,15,235,0,net
2025-10-01T03:29:37,15,257,0,net
2025-10-01T03:29:58,15,426,0,net
2025-10-01T03:30:14,15,275,0,net
2025-10-01T03:30:19,15,288,0,net
2025-10-01T03:30:29,15,294,0,net
2025-10-01T03:30:54,15,311,0,net
2025-10-01T03:31:52,6,10,0,net
2025-10-01T03:33:08,6,488,0,net
2025-10-01T03:34:07,6,29,0,net
2025-10-01T03:34:32,6,51,0,net
2025-10-01T03:34:41,6,74,0,net
2025-10-01T03:35:00,6,82,0,net
2025-10-01T03:35:10,6,88,0,net
2025-10-01T03:35:28,6,120,0,net
2025-10-01T03:35:35,6,146,0,net
2025-10-01T03:35:44,6,116,0,net
2025-10-01T03:36:07,6,118,0,net
2025-10-01T03:36:29,6,161,4,net
2025-10-01T03:37:20,6,160,4,net
2025-10-01T03:38:16,6,169,0,net
2025-10-01T03:38:45,6,185,0,net
2025-10-01T03:39:12,6,200,0,net
2025-10-01T03:39:19,6,394,0,net
2025-10-01T03:39:25,6,416,0,net
2025-10-01T03:42:33,6,235,4,net
2025-10-01T03:42:54,6,257,0,net
2025-10-01T03:42:59,6,426,0,net
2025-10-01T03:43:36,6,275,3,net
2025-10-01T03:43:51,6,288,0,net
2025-10-01T03:44:06,6,294,0,net
2025-10-01T03:44:13,6,311,0,net
2025-10-01T03:44:21,343,10,0,net
2025-10-01T03:44:29,343,488,0,net
2025-10-01T03:44:44,343,29,0,net
2025-10-01T03:44:53,343,51,0,net
2025-10-01T03:45:06,343,74,0,net
2025-10-01T03:45:12,343,82,0,net
2025-10-01T03:45:16,343,88,0,net
2025-10-01T03:45:31,343,120,0,net
2025-10-01T03:46:03,343,146,0,net
2025-10-01T03:47:35,343,116,0,net
2025-10-01T03:47:58,343,118,0,net
2025-10-01T03:48:24,343,161,0,net
2025-10-01T03:49:00,343,160,3,net
2025-10-01T03:50:08,343,169,0,net
2025-10-01T03:51:15,343,185,0,net
2025-10-01T03:51:52,343,200,3,net
2025-10-01T03:52:12,343,394,0,net
2025-10-01T03:52:21,343,416,0,net
2025-10-01T03:52:31,343,235,0,net
2025-10-01T03:52:50,343,257,0,net
2025-10-01T03:52:58,343,426,0,net
2025-10-01T03:53:13,343,275,0,net
2025-10-01T03:53:19,343,288,0,net
2025-10-01T03:53:32,343,294,0,net
2025-10-01T03:53:42,343,311,0,net
2025-10-01T03:53:53,16,10,0,net
2025-10-01T03:54:03,16,488,0,net
2025-10-01T03:54:20,16,29,0,net
2025-10-01T03:54:25,16,51,0,net
2025-10-01T03:54:33,16,74,0,net
2025-10-01T03:55:07,16,82,0,net
2025-10-01T03:55:54,16,88,0,net
2025-10-01T03:56:52,16,120,0,net
2025-10-01T03:57:18,16,146,0,net
2025-10-01T03:57:33,16,116,0,net
2025-10-01T03:57:48,16,118,0,net
2025-10-01T03:58:06,16,161,0,net
2025-10-01T03:58:59,16,160,5,net
2025-10-01T03:59:06,16,169,0,net
2025-10-01T03:59:15,16,185,0,net
2025-10-01T03:59:23,16,200,5,net
2025-10-01T03:59:31,16,394,0,net
2025-10-01T03:59:36,16,416,0,net
2025-10-01T03:59:43,16,235,0,net
2025-10-01T04:00:00,16,257,0,net
2025-10-01T04:00:06,16,426,0,net
2025-10-01T04:00:20,16,275,0,net
2025-10-01T04:00:25,16,288,0,net
2025-10-01T04:00:43,16,294,0,net
2025-10-01T04:01:27,16,311,0,net
2025-10-01T04:02:44,17,10,0,net
2025-10-01T04:03:12,17,488,0,net
2025-10-01T04:03:49,17,29,0,net
2025-10-01T04:04:10,17,51,0,net
2025-10-01T04:04:33,17,74,2,net
2025-10-01T04:04:55,17,82,2,net
2025-10-01T04:05:20,17,88,2,net
2025-10-01T04:05:36,17,120,0,net
2025-10-01T04:05:44,17,146,0,net
2025-10-01T04:05:51,17,116,0,net
2025-10-01T04:05:59,17,118,0,net
2025-10-01T04:06:21,17,161,0,net
2025-10-01T04:07:42,17,160,1,net
2025-10-01T04:08:22,17,169,0,net
2025-10-01T04:08:56,17,185,1,net
2025-10-01T04:09:15,17,200,0,net
2025-10-01T04:09:41,17,394,0,net
2025-10-01T04:09:58,17,416,0,net
2025-10-01T04:10:14,17,235,0,net
2025-10-01T04:10:38,17,257,0,net
2025-10-01T04:10:46,17,426,0,net
2025-10-01T04:11:05,17,275,0,net
2025-10-01T04:11:18,17,288,1,net
2025-10-01T04:11:39,17,294,0,net
2025-10-01T04:11:50,17,311,0,net
2025-10-01T04:11:58,467,10,0,net
2025-10-01T04:12:07,467,488,0,net
2025-10-01T04:12:33,467,29,0,net
2025-10-01T04:13:23,467,51,0,net
2025-10-01T04:14:10,467,74,0,net
2025-10-01T04:14:53,467,82,0,net
2025-10-01T04:15:20,467,88,0,net
2025-10-01T04:15:59,467,120,0,net
2025-10-01T04:16:32,467,146,0,net
2025-10-01T04:16:53,467,116,0,net
2025-10-01T04:17:04,467,118,0,net
2025-10-01T04:17:23,467,161,0,net
2025-10-01T04:18:11,467,160,0,net
2025-10-01T04:18:18,467,169,0,net
2025-10-01T04:18:30,467,185,0,net
2025-10-01T04:18:57,467,200,0,net
2025-10-01T04:19:18,467,394,0,net
2025-10-01T04:20:03,467,416,0,net
2025-10-01T04:20:27,467,235,0,net
2025-10-01T04:20:40,467,257,0,net
2025-10-01T04:20:52,467,426,0,net
2025-10-01T04:21:05,467,275,0,net
2025-10-01T04:21:24,467,288,0,net
2025-10-01T04:22:03,467,294,6,net
2025-10-01T04:22:18,467,311,6,net
2025-10-01T04:22:34,21,10,0,net
2025-10-01T04:22:46,21,488,0,net
2025-10-01T04:23:00,21,29,0,net
2025-10-01T04:23:13,21,51,0,net
2025-10-01T04:23:23,21,74,5,net
2025-10-01T04:23:38,21,82,4,net
2025-10-01T04:23:44,21,88,3,net
2025-10-01T04:23:56,21,120,0,net
2025-10-01T04:24:04,21,146,0,net
2025-10-01T04:24:13,21,116,0,net
2025-10-01T04:24:20,21,118,0,net
2025-10-01T04:24:39,21,161,0,net
2025-10-01T04:29:27,21,160,4,net
2025-10-01T04:29:46,21,169,0,net
2025-10-01T04:30:20,21,185,1,net
2025-10-01T04:30:35,21,200,0,net
2025-10-01T04:30:49,21,394,0,net
2025-10-01T04:31:12,21,416,0,net
2025-10-01T04:31:59,21,235,0,net
2025-10-01T04:33:03,21,257,0,net
2025-10-01T04:33:34,21,426,0,net
2025-10-01T04:34:25,21,275,0,net
2025-10-01T04:34:58,21,288,2,net
2025-10-01T04:35:23,21,294,0,net
2025-10-01T04:35:42,21,311,0,net
2025-10-01T04:36:00,20,10,0,net
2025-10-01T04:36:20,20,488,0,net
2025-10-01T04:36:40,20,29,0,net
2025-10-01T04:37:23,20,51,0,net
2025-10-01T04:38:29,20,74,0,net
2025-10-01T04:39:07,20,82,0,net
2025-10-01T04:39:43,20,88,0,net
2025-10-01T04:39:52,20,120,0,net
2025-10-01T04:40:01,20,146,0,net
2025-10-01T04:40:23,20,116,0,net
2025-10-01T04:40:32,20,118,0,net
2025-10-01T04:40:51,20,161,0,net
2025-10-01T04:41:23,20,160,4,net
2025-10-01T04:41:32,20,169,0,net
2025-10-01T04:41:44,20,185,0,net
2025-10-01T04:42:00,20,200,4,net
2025-10-01T04:42:08,20,394,0,net
2025-10-01T04:42:24,20,416,0,net
2025-10-01T04:42:36,20,235,0,net
2025-10-01T04:43:01,20,257,0,net
2025-10-01T04:43:54,20,426,0,net
2025-10-01T04:44:42,20,275,0,net
2025-10-01T04:44:52,20,288,0,net
2025-10-01T04:45:11,20,294,0,net
2025-10-01T04:45:22,20,311,0,net
2025-10-01T04:45:52,483,10,0,net
2025-10-01T04:47:08,483,488,0,net
2025-10-01T04:48:37,483,29,0,net
2025-10-01T04:48:58,483,51,0,net
2025-10-01T04:49:09,483,74,0,net
2025-10-01T04:49:26,483,82,0,net
2025-10-01T04:49:48,483,88,0,net
2025-10-01T04:50:08,483,120,0,net
2025-10-01T04:50:22,483,146,0,net
2025-10-01T04:50:33,483,116,0,net
2025-10-01T04:50:49,483,118,0,net
2025-10-01T04:51:08,483,161,0,net
2025-10-01T04:52:06,483,160,2,net
