start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
5,200,ANGAMPITIYA,NUGEGODA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:18:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 NUGEGODA 06:52:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,150.0,80.0,28.551
5,200,ANGAMPITIYA,NUGEGODA,9649,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:18:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 NUGEGODA 06:52:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 NUGEGODA 07:21:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,COMMUTER,,150.0,80.0,28.551
5,200,ANGAMPITIYA,NUGEGODA,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:18:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 NUGEGODA 06:52:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 NUGEGODA 07:21:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 NUGEGODA 07:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,150.0,80.0,28.551
5,200,ANGAMPITIYA,NUGEGODA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:18:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 NUGEGODA 06:52:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 NUGEGODA 07:21:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 NUGEGODA 07:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 NUGEGODA 08:01:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,150.0,80.0,28.551
5,200,ANGAMPITIYA,NUGEGODA,9651,3rd Class,COLOMBO FORT,15:41:00,ailable Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:18:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 NUGEGODA 06:52:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 NUGEGODA 07:21:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 NUGEGODA 07:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 NUGEGODA 08:01:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 NUGEGODA 08:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,150.0,80.0,28.551
5,200,ANGAMPITIYA,NUGEGODA,9657,,,,ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,06:52:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 NUGEGODA 07:21:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 NUGEGODA 07:39:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 NUGEGODA 08:01:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 NUGEGODA 08:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 NUGEGODA 14:57:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,150.0,80.0,28.551
4,10,ANGULANA,ANDADOLA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,18:25:00,18:26:00,GALLE,21:29:00,20:26:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,COMMUTER,,300.0,160.0,63.8
4,51,ANGULANA,DODANDUWA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,18:25:00,18:26:00,GALLE,21:29:00,21:04:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,COMMUTER,,400.0,200.0,85.59
4,160,ANGULANA,MARADANA,8309,3rd Class,MARADANA,07:15:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,06:13:00,,NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00,COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8310,3rd Class,MARADANA,07:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,06:13:00,,NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 MARADANA 07:15:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00,COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8317,3rd Class,MARADANA,07:28:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,06:13:00,,NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 MARADANA 07:15:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00,COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8316,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,06:13:00,,NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 MARADANA 07:15:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 MARADANA 07:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00,COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8320,3rd Class,MARADANA,08:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,06:13:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 MARADANA 07:15:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 MARADANA 07:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8328,3rd Class,MARADANA,09:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,06:13:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 MARADANA 07:15:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 MARADANA 07:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 MARADANA 08:46:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8726,3rd Class,MARADANA,09:41:00,ANGULANA,06:26:00,06:27:00,MARADANA,07:15:00,07:15:00,Daily,"8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 MARADANA 07:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 MARADANA 08:46:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 MARADANA 09:24:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8329,3rd Class,MARADANA,09:36:00,ANGULANA,06:34:00,06:35:00,MARADANA,07:21:00,07:21:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 MARADANA 07:28:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 MARADANA 08:46:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 MARADANA 09:24:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 MARADANA 09:41:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8319,3rd Class,MARADANA,09:36:00,ANGULANA,06:42:00,06:43:00,MARADANA,07:28:00,07:28:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 MARADANA 08:46:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 MARADANA 09:24:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 MARADANA 09:41:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8330,"2nd Class, 3rd Class",MARADANA,10:20:00,ANGULANA,08:01:00,08:02:00,MARADANA,08:46:00,08:46:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 MARADANA 09:24:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 MARADANA 09:41:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 MARADANA 10:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8339,"2nd Class, 3rd Class",MARADANA,10:43:00,ANGULANA,08:46:00,08:47:00,MARADANA,09:24:00,09:24:00,,"NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 MARADANA 09:41:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 MARADANA 10:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 MARADANA 10:20:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8336,3rd Class,MARADANA,11:57:00,ANGULANA,08:56:00,08:57:00,MARADANA,09:41:00,09:41:00,,"NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 MARADANA 10:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 MARADANA 10:20:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 MARADANA 10:43:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00",LOCAL TRAINS,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8344,3rd Class,MARADANA,14:28:00,ANGULANA,09:01:00,09:02:00,MARADANA,09:36:00,09:36:00,Monday to Friday,"( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:01:00 09:02:00 MARADANA 09:36:00 MARADANA 09:36:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 MARADANA 10:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 MARADANA 10:20:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 MARADANA 10:43:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 MARADANA 11:57:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00",LOCAL TRAINS,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8350,3rd Class,MARADANA,15:32:00,ANGULANA,09:01:00,09:02:00,MARADANA,09:36:00,09:36:00,Saturday,", Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 MARADANA 10:04:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 MARADANA 10:20:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 MARADANA 10:43:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 MARADANA 11:57:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 MARADANA 14:28:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00",LOCAL TRAINS,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8352,3rd Class,MARADANA,15:42:00,ANGULANA,09:12:00,09:13:00,MARADANA,10:04:00,10:04:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 MARADANA 10:20:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 MARADANA 10:43:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 MARADANA 11:57:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 MARADANA 14:28:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 MARADANA 15:32:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8363,3rd Class,MARADANA,15:58:00,ANGULANA,09:36:00,09:37:00,MARADANA,10:20:00,10:20:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 MARADANA 10:43:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 MARADANA 11:57:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 MARADANA 14:28:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 MARADANA 15:32:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 MARADANA 15:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00",COMMUTER,,100.0,60.0,17.84
4,160,ANGULANA,MARADANA,8355,"2nd Class, 3rd Class",MARADANA,18:41:00,ANGULANA,09:57:00,09:58:00,MARADANA,10:43:00,10:43:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 MARADANA 11:57:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 MARADANA 14:28:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 MARADANA 15:32:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 MARADANA 15:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 MARADANA 15:58:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00",COMMUTER,,100.0,60.0,17.84
